image_name,image_width,image_height,latitude,longitude,altitude,date,color_count,red,green,blue,color_0,color_1,color_2,color_3,color_4,color_5,color_6,color_7,color_8,color_9
image_038.jpeg,2448,3264,22.3,103.91,934.03,2015-03-01,"[2152, 593, 560, 525, 354, 2, 1, 1, 1, 1, 1]","[255, 102, 204, 51, 153, 102, 102, 204, 153, 102, 153]","[255, 102, 255, 51, 153, 204, 0, 153, 153, 204, 255]","[255, 102, 255, 51, 102, 204, 0, 51, 255, 255, 255]",#ffffff,#666666,#ccffff,#333333,#66cccc,#660000,#cc9933,#9999ff,#66ccff,#99ffff
image_039.jpeg,2448,3264,16.47,107.58,66.57,2015-03-01,"[1307, 1005, 499, 463, 408, 1, 1, 1, 1, 1, 1]","[204, 51, 102, 102, 102, 204, 255, 102, 255, 153, 255]","[204, 51, 102, 51, 102, 255, 255, 153, 204, 255, 255]","[204, 51, 102, 51, 51, 153, 153, 204, 255, 255, 255]",#cccccc,#333333,#666666,#663333,#ccff99,#ffff99,#6699cc,#ffccff,#99ffff,#ffffff
image_040.jpeg,2448,3264,15.88,108.33,7.31,2015-03-01,"[1240, 1038, 754, 484, 396, 1, 1, 1, 1, 1, 1]","[204, 51, 204, 102, 51, 0, 153, 102, 255, 51, 51]","[204, 51, 255, 102, 102, 102, 153, 0, 102, 153, 51]","[255, 51, 255, 102, 51, 51, 51, 102, 102, 102, 153]",#ccccff,#333333,#ccffff,#666666,#006633,#999933,#660066,#ff6666,#339966,#333399
image_041.jpeg,2448,3264,15.91,108.34,-0.43,2015-03-01,"[1017, 707, 615, 614, 482, 2, 1, 1, 1, 1, 1]","[153, 204, 204, 153, 204, 102, 0, 51, 153, 153, 255]","[153, 153, 204, 153, 204, 204, 0, 0, 102, 153, 153]","[153, 153, 255, 102, 153, 153, 0, 0, 51, 51, 102]",#999999,#cc9999,#ccccff,#999966,#66cc99,#000000,#330000,#996633,#999933,#ff9966
image_042.jpeg,2448,3264,40.75,-74.0,3.7,2015-04-01,"[904, 736, 678, 539, 481, 1, 1, 1, 1, 1, 1]","[204, 51, 204, 102, 102, 51, 255, 255, 255, 153, 153]","[204, 51, 204, 102, 153, 153, 204, 255, 153, 255, 102]","[204, 51, 153, 102, 204, 102, 102, 153, 204, 204, 255]",#cccccc,#333333,#cccc99,#666666,#339966,#ffcc66,#ffff99,#ff99cc,#99ffcc,#9966ff
image_043.jpeg,2448,3264,25.04,121.57,-20.93,2015-05-01,"[1166, 891, 806, 673, 514, 4, 3, 3, 2, 1, 1]","[51, 102, 204, 153, 102, 255, 102, 153, 204, 0, 255]","[102, 153, 255, 204, 102, 204, 51, 102, 153, 102, 255]","[102, 153, 255, 204, 102, 255, 51, 102, 102, 153, 204]",#336666,#669999,#ccffff,#99cccc,#ffccff,#663333,#996666,#cc9966,#006699,#ffffcc
image_044.jpeg,2448,3264,25.11,121.5,18.19,2015-05-01,"[1198, 660, 499, 477, 430, 1, 1, 1, 1, 1, 1]","[51, 102, 51, 102, 0, 153, 0, 255, 204, 51, 102]","[51, 102, 102, 102, 51, 51, 102, 153, 204, 153, 102]","[51, 102, 51, 51, 51, 51, 102, 102, 102, 153, 204]",#333333,#666666,#336633,#666633,#993333,#006666,#ff9966,#cccc66,#339999,#6666cc
image_045.jpeg,3264,2448,23.86,120.91,787.69,2015-05-01,"[758, 661, 577, 527, 467, 8, 7, 4, 2, 2, 1]","[0, 255, 102, 51, 204, 204, 204, 153, 102, 102, 153]","[0, 255, 153, 51, 204, 204, 153, 255, 204, 204, 255]","[0, 255, 153, 51, 204, 153, 153, 204, 153, 204, 255]",#000000,#ffffff,#669999,#333333,#cccc99,#cc9999,#99ffcc,#66cc99,#66cccc,#99ffff
image_046.jpeg,2448,3264,22.27,114.17,47.6,2015-06-01,"[1245, 1019, 712, 665, 289, 2, 2, 2, 1, 1, 1]","[51, 255, 102, 153, 51, 153, 204, 153, 153, 51, 153]","[51, 255, 102, 153, 51, 102, 153, 204, 153, 0, 204]","[51, 255, 102, 153, 0, 51, 102, 255, 51, 102, 102]",#333333,#ffffff,#666666,#999999,#996633,#cc9966,#99ccff,#999933,#330066,#99cc66
image_047.jpeg,3264,2448,41.03,28.97,77.17,2015-06-01,"[1720, 911, 523, 516, 307, 1, 1, 1, 1, 1, 1]","[204, 51, 102, 153, 153, 153, 51, 51, 102, 102, 204]","[204, 51, 102, 204, 153, 51, 153, 102, 153, 204, 153]","[204, 51, 102, 204, 153, 102, 102, 153, 204, 204, 255]",#cccccc,#333333,#666666,#99cccc,#993366,#339966,#336699,#6699cc,#66cccc,#cc99ff
image_048.jpeg,2448,3264,31.23,121.45,2.28,2015-06-01,"[1326, 708, 707, 706, 534, 3, 3, 3, 1, 1, 1]","[0, 102, 153, 51, 51, 204, 102, 204, 153, 51, 153]","[0, 102, 102, 0, 51, 102, 153, 204, 51, 51, 153]","[0, 102, 102, 0, 51, 102, 204, 255, 0, 204, 255]",#000000,#666666,#996666,#330000,#cc6666,#6699cc,#ccccff,#993300,#3333cc,#9999ff
image_049.jpeg,3264,2448,30.16,120.07,-1.67,2015-06-01,"[2751, 792, 661, 541, 337, 3, 2, 2, 1, 1, 1]","[255, 51, 102, 51, 51, 255, 153, 255, 153, 51, 102]","[255, 51, 102, 102, 51, 255, 204, 204, 204, 153, 204]","[255, 51, 102, 51, 0, 204, 102, 255, 51, 102, 153]",#ffffff,#333333,#666666,#336633,#ffffcc,#99cc66,#ffccff,#99cc33,#339966,#66cc99
image_050.jpeg,3264,2448,29.35,110.43,942.58,2015-06-01,"[1337, 729, 445, 435, 420, 1, 1, 1, 1, 1, 1]","[51, 102, 204, 204, 153, 153, 51, 0, 51, 153, 102]","[51, 102, 204, 204, 153, 102, 153, 102, 153, 102, 204]","[51, 102, 204, 255, 153, 51, 51, 102, 153, 204, 204]",#333333,#666666,#cccccc,#ccccff,#996633,#339933,#006666,#339999,#9966cc,#66cccc
image_051.jpeg,3264,2448,37.2,112.18,759.12,2015-07-01,"[1371, 1301, 437, 391, 371, 1, 1, 1, 1, 1, 1]","[51, 0, 0, 51, 51, 204, 255, 153, 255, 204, 255]","[51, 0, 0, 0, 0, 255, 255, 102, 153, 204, 204]","[51, 0, 51, 51, 0, 153, 153, 204, 204, 255, 255]",#333333,#000000,#000033,#330033,#ccff99,#ffff99,#9966cc,#ff99cc,#ccccff,#ffccff
image_052.jpeg,2448,3264,45.18,-67.78,100.47,2015-08-01,"[1240, 649, 577, 527, 469, 2, 1, 1, 1, 1, 1]","[153, 51, 153, 51, 204, 255, 51, 204, 153, 255, 102]","[204, 51, 204, 51, 204, 255, 102, 51, 153, 153, 153]","[255, 51, 204, 102, 255, 255, 0, 51, 51, 204, 255]",#99ccff,#333333,#99cccc,#333366,#ffffff,#336600,#cc3333,#999933,#ff99cc,#6699ff
image_053.jpeg,2448,3264,40.81,-73.96,43.08,2015-09-01,"[836, 650, 608, 529, 517, 1, 1, 1, 1, 1, 1]","[51, 51, 51, 102, 102, 0, 204, 204, 102, 204, 255]","[51, 0, 51, 102, 51, 51, 255, 255, 204, 255, 204]","[0, 0, 51, 153, 51, 102, 102, 153, 204, 204, 255]",#333300,#330000,#333333,#666699,#003366,#ccff66,#ccff99,#66cccc,#ccffcc,#ffccff
image_054.jpeg,2448,3264,40.83,-73.95,9.2,2015-09-01,"[1188, 821, 473, 457, 423, 2, 2, 2, 1, 1, 1]","[51, 204, 102, 153, 204, 0, 153, 153, 102, 153, 51]","[51, 204, 102, 204, 204, 51, 255, 153, 102, 204, 102]","[51, 204, 102, 204, 255, 102, 204, 255, 0, 102, 153]",#333333,#cccccc,#666666,#99cccc,#003366,#99ffcc,#9999ff,#666600,#99cc66,#336699
image_055.jpeg,3264,2448,40.74,-74.01,14.32,2015-10-01,"[725, 648, 560, 506, 442, 1, 1, 1, 1, 1, 1]","[51, 51, 153, 204, 102, 153, 255, 255, 102, 153, 153]","[102, 51, 153, 204, 153, 204, 204, 255, 51, 153, 204]","[153, 51, 153, 204, 204, 102, 102, 102, 153, 255, 255]",#336699,#333333,#999999,#cccccc,#99cc66,#ffcc66,#ffff66,#663399,#9999ff,#99ccff
image_057.jpeg,2448,3264,40.81,-73.96,40.88,2016-01-01,"[995, 927, 888, 845, 783, 1, 1, 1, 1, 1, 1]","[102, 255, 255, 204, 204, 204, 255, 153, 204, 204, 102]","[51, 153, 153, 153, 153, 255, 255, 102, 153, 255, 255]","[0, 102, 51, 51, 102, 102, 102, 153, 153, 153, 204]",#663300,#ff9966,#ff9933,#cc9933,#ccff66,#ffff66,#996699,#cc9999,#ccff99,#66ffcc
image_058.jpeg,2279,3264,25.12,121.51,20.22,2016-02-01,"[743, 563, 408, 369, 348, 2, 1, 1, 1, 1, 1]","[51, 153, 102, 102, 102, 51, 0, 204, 102, 204, 102]","[51, 204, 153, 204, 102, 204, 102, 102, 204, 153, 255]","[51, 255, 255, 255, 51, 255, 102, 153, 153, 204, 204]",#333333,#99ccff,#6699ff,#66ccff,#33ccff,#006666,#cc6699,#66cc99,#cc99cc,#66ffcc
image_059.jpeg,2844,2134,23.75,120.77,646.67,2016-03-01,"[1320, 771, 765, 566, 561, 2, 2, 2, 1, 1, 1]","[51, 204, 102, 153, 153, 102, 153, 204, 0, 51, 153]","[51, 204, 102, 153, 204, 204, 153, 153, 51, 153, 102]","[51, 204, 102, 204, 204, 204, 255, 255, 102, 102, 204]",#333333,#cccccc,#666666,#9999cc,#66cccc,#9999ff,#cc99ff,#003366,#339966,#9966cc
image_060.jpeg,2448,3264,25.11,121.5,21.72,2016-03-01,"[766, 695, 661, 526, 493, 3, 2, 1, 1, 1, 1]","[255, 102, 102, 51, 204, 153, 204, 153, 0, 51, 204]","[255, 102, 102, 51, 204, 204, 102, 51, 102, 153, 204]","[255, 51, 102, 51, 204, 102, 153, 51, 51, 102, 102]",#ffffff,#666633,#666666,#333333,#99cc66,#cc6699,#993333,#006633,#339966,#cccc66
image_062.jpeg,2448,3264,40.81,-73.96,43.25,2016-04-01,"[2458, 1249, 400, 342, 301, 1, 1, 1, 1, 1, 1]","[255, 51, 102, 102, 153, 102, 102, 204, 102, 255, 204]","[255, 51, 51, 102, 153, 0, 102, 102, 153, 204, 153]","[255, 51, 51, 102, 102, 51, 153, 153, 153, 153, 204]",#ffffff,#333333,#663333,#666666,#660033,#666699,#cc6699,#669999,#ffcc99,#cc99cc
image_063.jpeg,2448,3264,42.71,-73.21,279.68,2016-06-01,"[1906, 1013, 905, 493, 422, 13, 11, 5, 2, 1, 1]","[255, 51, 102, 102, 204, 255, 102, 102, 255, 51, 102]","[255, 51, 102, 102, 204, 204, 51, 102, 204, 153, 204]","[255, 51, 102, 51, 204, 255, 0, 0, 204, 51, 204]",#ffffff,#333333,#666666,#666633,#ffccff,#663300,#666600,#ffcccc,#339933,#66cccc
image_064.jpeg,3264,2448,37.77,-122.48,77.68,2016-06-01,"[943, 715, 637, 419, 382, 1, 1, 1, 1, 1, 1]","[51, 153, 102, 102, 153, 153, 204, 0, 51, 204, 51]","[51, 153, 102, 102, 204, 102, 102, 0, 0, 102, 153]","[51, 153, 102, 51, 255, 0, 51, 102, 102, 102, 153]",#333333,#999999,#666666,#666633,#996600,#cc6633,#000066,#330066,#cc6666,#339999
image_065.jpeg,3264,2448,34.05,-118.25,113.88,2016-06-01,"[1146, 971, 752, 668, 579, 2, 2, 1, 1, 1, 1]","[102, 204, 204, 153, 204, 153, 255, 0, 0, 0, 153]","[102, 204, 204, 153, 255, 204, 153, 0, 0, 51, 51]","[102, 255, 204, 153, 255, 102, 153, 0, 51, 51, 51]",#666666,#ccccff,#cccccc,#999999,#99cc66,#ff9999,#000000,#000033,#003333,#993333
image_066.jpeg,2448,3264,37.8,-122.48,7.63,2016-07-01,"[1295, 1140, 716, 667, 663, 2, 1, 1, 1, 1, 1]","[255, 153, 204, 153, 153, 204, 102, 0, 51, 153, 153]","[255, 153, 255, 153, 102, 204, 0, 51, 51, 51, 204]","[255, 102, 255, 153, 102, 102, 0, 51, 102, 102, 102]",#ffffff,#999966,#ccffff,#999999,#cccc66,#660000,#003333,#333366,#993366,#99cc66
image_067.jpeg,2448,3264,37.76,-122.4,5.83,2016-08-01,"[1298, 914, 692, 622, 471, 2, 2, 2, 1, 1, 1]","[204, 102, 204, 102, 204, 153, 0, 153, 51, 153, 204]","[204, 102, 204, 102, 255, 102, 51, 102, 153, 153, 204]","[255, 153, 204, 102, 255, 102, 153, 204, 102, 102, 153]",#ccccff,#666699,#cccccc,#666666,#996666,#003399,#9966cc,#339966,#999966,#cccc99
image_068.jpeg,2448,3264,25.14,121.51,21.21,2016-09-01,"[833, 774, 661, 649, 482, 1, 1, 1, 1, 1, 1]","[51, 255, 102, 153, 153, 51, 153, 51, 102, 153, 102]","[51, 255, 102, 153, 153, 153, 255, 153, 153, 153, 204]","[51, 255, 51, 153, 102, 204, 204, 255, 255, 255, 255]",#333333,#ffffff,#666633,#999999,#3399cc,#99ffcc,#3399ff,#6699ff,#9999ff,#66ccff
image_069.jpeg,3264,2448,35.68,139.76,49.0,2016-12-01,"[1231, 479, 463, 417, 375, 2, 1, 1, 1, 1, 1]","[51, 51, 204, 102, 102, 102, 204, 153, 255, 51, 153]","[51, 51, 204, 102, 153, 102, 153, 204, 255, 153, 255]","[51, 0, 204, 51, 204, 255, 102, 102, 153, 255, 255]",#333333,#333300,#cccccc,#666633,#6666ff,#cc9966,#99cc66,#ffff99,#3399ff,#99ffff
image_070.jpeg,2448,3264,35.66,139.72,41.64,2016-12-01,"[1273, 855, 761, 620, 483, 1, 1, 1, 1, 1, 1]","[51, 0, 51, 0, 102, 255, 51, 102, 153, 204, 255]","[51, 0, 51, 51, 102, 204, 102, 102, 153, 204, 204]","[51, 0, 0, 0, 102, 153, 204, 204, 204, 255, 255]",#333333,#000000,#333300,#003300,#ffcc99,#3366cc,#6666cc,#9999cc,#ccccff,#ffccff
image_071.jpeg,3264,2448,40.76,-73.97,71.25,2017-01-01,"[1090, 954, 879, 612, 335, 1, 1, 1, 1, 1, 1]","[204, 0, 204, 204, 153, 204, 102, 51, 204, 204, 204]","[204, 0, 204, 153, 153, 102, 153, 102, 204, 102, 255]","[204, 0, 153, 153, 153, 51, 51, 102, 102, 153, 153]",#cccccc,#000000,#cccc99,#cc9999,#cc6633,#669933,#336666,#cccc66,#cc6699,#ccff99
image_072.jpeg,2448,3264,-37.82,144.92,11.05,2017-03-01,"[1413, 783, 498, 292, 276, 1, 1, 1, 1, 1, 1]","[51, 102, 153, 51, 51, 255, 255, 153, 102, 102, 255]","[102, 102, 204, 51, 102, 153, 204, 204, 51, 204, 204]","[153, 102, 204, 51, 102, 51, 51, 102, 153, 153, 204]",#336699,#666666,#99cccc,#333333,#ff9933,#ffcc33,#99cc66,#663399,#66cc99,#ffcccc
image_073.jpeg,3264,2448,-37.82,144.96,56.72,2017-03-01,"[1576, 1140, 646, 375, 350, 1, 1, 1, 1, 1, 1]","[51, 102, 102, 51, 51, 102, 255, 51, 102, 204, 153]","[51, 102, 51, 0, 51, 102, 153, 153, 51, 255, 102]","[51, 102, 51, 51, 0, 0, 51, 102, 153, 153, 204]",#333333,#666666,#663333,#330033,#666600,#ff9933,#339966,#663399,#ccff99,#9966cc
image_074.jpeg,1536,2048,-37.86,144.97,6.54,2017-03-01,"[1046, 729, 722, 566, 555, 2, 2, 1, 1, 1, 1]","[204, 153, 102, 204, 153, 102, 153, 51, 153, 153, 204]","[204, 153, 102, 204, 102, 153, 255, 51, 153, 153, 153]","[204, 153, 102, 255, 102, 51, 204, 0, 51, 255, 255]",#cccccc,#999999,#666666,#ccccff,#669933,#99ffcc,#333300,#999933,#9999ff,#cc99ff
image_075.jpeg,4032,3024,25.14,121.52,153.41,2017-04-01,"[1100, 666, 554, 515, 502, 1, 1, 1, 1, 1, 1]","[51, 102, 255, 204, 153, 204, 204, 51, 255, 204, 255]","[51, 102, 255, 255, 153, 153, 102, 153, 204, 255, 255]","[51, 102, 255, 255, 153, 51, 102, 102, 153, 153, 153]",#333333,#666666,#ffffff,#ccffff,#cc9933,#cc6666,#339966,#ffcc99,#ccff99,#ffff99
image_076.jpeg,2448,3264,42.36,-71.06,11.2,2017-06-01,"[1070, 949, 805, 467, 465, 2, 2, 1, 1, 1, 1]","[51, 153, 102, 102, 204, 102, 255, 153, 255, 255, 102]","[51, 204, 102, 51, 204, 204, 204, 51, 153, 204, 204]","[51, 255, 102, 51, 255, 204, 255, 51, 153, 153, 255]",#333333,#99ccff,#666666,#663333,#66cccc,#ffccff,#993333,#ff9999,#ffcc99,#66ccff
image_077.jpeg,2448,3264,40.84,-73.94,104.0,2017-07-01,"[851, 561, 501, 444, 359, 1, 1, 1, 1, 1, 1]","[51, 102, 204, 153, 102, 102, 153, 153, 51, 153, 153]","[51, 102, 204, 153, 153, 0, 51, 153, 153, 204, 255]","[51, 102, 204, 153, 204, 0, 0, 51, 102, 102, 204]",#333333,#666666,#cccccc,#999999,#660000,#993300,#999933,#339966,#99cc66,#99ffcc
image_078.jpeg,3264,2448,45.15,-67.69,77.14,2017-08-01,"[1468, 705, 610, 522, 374, 3, 3, 2, 1, 1, 1]","[153, 204, 204, 153, 51, 204, 51, 51, 102, 102, 255]","[204, 204, 255, 153, 51, 204, 51, 153, 102, 51, 255]","[255, 255, 255, 204, 51, 102, 153, 153, 0, 153, 153]",#99ccff,#ccccff,#ccffff,#9999cc,#cccc66,#333399,#339999,#666600,#663399,#ffff99
image_080.jpeg,2448,2448,42.35,-71.08,16.74,2017-10-01,"[1463, 1148, 624, 516, 421, 1, 1, 1, 1, 1, 1]","[51, 102, 51, 51, 102, 255, 204, 255, 153, 51, 204]","[51, 102, 51, 102, 51, 153, 102, 153, 102, 153, 153]","[51, 102, 102, 102, 102, 102, 153, 153, 204, 204, 255]",#333333,#666666,#333366,#336666,#ff9966,#cc6699,#ff9999,#9966cc,#3399cc,#cc99ff
image_081.jpeg,2448,3264,42.36,-71.11,16.61,2017-12-01,"[1268, 872, 640, 393, 392, 1, 1, 1, 1, 1, 1]","[153, 102, 153, 102, 51, 102, 204, 255, 51, 51, 153]","[153, 102, 102, 51, 51, 0, 204, 255, 0, 153, 204]","[153, 102, 102, 51, 51, 51, 51, 51, 102, 102, 102]",#999999,#666666,#996666,#663333,#660033,#cccc33,#ffff33,#330066,#339966,#99cc66
image_082.jpeg,2448,3264,42.36,-71.1,90.26,2018-02-01,"[873, 798, 618, 546, 506, 3, 3, 1, 1, 1, 1]","[51, 102, 153, 153, 153, 153, 0, 51, 51, 255, 153]","[51, 102, 153, 153, 204, 153, 51, 0, 102, 204, 255]","[51, 102, 204, 153, 204, 51, 102, 102, 204, 204, 204]",#333333,#666666,#9999cc,#999999,#999933,#003366,#330066,#3366cc,#ffcccc,#99ffcc
image_083.jpeg,2448,3264,61.21,-149.89,19.13,2018-02-01,"[683, 579, 508, 461, 453, 2, 2, 1, 1, 1, 1]","[153, 153, 0, 102, 204, 153, 204, 102, 0, 153, 51]","[204, 255, 0, 204, 255, 102, 153, 51, 0, 153, 204]","[255, 255, 51, 255, 255, 153, 153, 51, 102, 102, 153]",#99ccff,#99ffff,#000033,#66ccff,#996699,#cc9999,#663333,#000066,#999966,#33cc99
image_084.jpeg,2448,3264,61.0,-149.65,14.35,2018-02-01,"[1360, 1006, 600, 433, 374, 3, 3, 2, 2, 2, 1]","[51, 51, 0, 204, 0, 0, 204, 153, 0, 204, 204]","[51, 51, 51, 204, 0, 102, 102, 102, 102, 102, 204]","[51, 102, 51, 204, 51, 51, 102, 51, 102, 153, 102]",#333333,#333366,#003333,#cccccc,#006633,#cc6666,#996633,#006666,#cc6699,#cccc66
image_086.jpeg,2448,3264,42.39,-71.12,15.54,2018-04-01,"[1174, 1142, 785, 714, 555, 1, 1, 1, 1, 1, 1]","[0, 51, 0, 153, 0, 153, 51, 255, 51, 51, 255]","[0, 51, 0, 204, 51, 102, 153, 255, 102, 153, 255]","[0, 51, 51, 255, 51, 153, 153, 153, 204, 204, 255]",#000000,#333333,#000033,#99ccff,#996699,#339999,#ffff99,#3366cc,#3399cc,#ffffff
image_087.jpeg,2448,3264,42.36,-71.06,41.81,2018-05-01,"[1522, 1441, 1069, 427, 387, 3, 2, 2, 1, 1, 1]","[102, 255, 51, 102, 102, 204, 153, 255, 102, 255, 204]","[102, 255, 51, 51, 102, 255, 51, 204, 0, 204, 255]","[102, 255, 51, 51, 51, 255, 102, 255, 0, 204, 204]",#666666,#ffffff,#333333,#663333,#ccffff,#993366,#ffccff,#660000,#ffcccc,#ccffcc
image_088.jpeg,2448,3264,42.37,-71.12,60.62,2018-05-01,"[940, 595, 524, 486, 410, 1, 1, 1, 1, 1, 1]","[51, 51, 102, 51, 51, 51, 51, 102, 102, 102, 102]","[51, 51, 102, 102, 0, 51, 153, 204, 255, 204, 255]","[51, 0, 51, 51, 0, 153, 153, 153, 204, 255, 255]",#333333,#333300,#666633,#336633,#333399,#339999,#66cc99,#66ffcc,#66ccff,#66ffff
image_089.jpeg,2448,3264,43.95,-71.27,1071.13,2018-06-01,"[700, 652, 481, 428, 419, 1, 1, 1, 1, 1, 1]","[204, 51, 153, 204, 102, 153, 51, 102, 255, 204, 51]","[204, 51, 204, 255, 102, 204, 51, 51, 153, 255, 102]","[255, 51, 255, 255, 51, 102, 153, 153, 153, 153, 204]",#ccccff,#333333,#99ccff,#ccffff,#99cc66,#333399,#663399,#ff9999,#ccff99,#3366cc
image_090.jpeg,2448,3264,30.28,-97.74,171.8,2018-06-01,"[1223, 965, 370, 363, 349, 1, 1, 1, 1, 1, 1]","[102, 102, 51, 153, 51, 153, 204, 204, 255, 255, 153]","[51, 102, 51, 102, 102, 102, 102, 153, 153, 255, 204]","[51, 51, 51, 51, 102, 0, 51, 51, 153, 153, 255]",#663333,#666633,#333333,#996633,#996600,#cc6633,#cc9933,#ff9999,#ffff99,#99ccff
image_091.jpeg,2448,3264,40.75,-74.0,-44.09,2018-06-01,"[925, 875, 543, 359, 314, 1, 1, 1, 1, 1, 1]","[51, 51, 51, 102, 51, 153, 204, 153, 255, 102, 51]","[102, 51, 51, 102, 102, 51, 102, 51, 153, 204, 51]","[153, 51, 102, 153, 102, 51, 51, 102, 153, 153, 204]",#336699,#333333,#333366,#666699,#993333,#cc6633,#993366,#ff9999,#66cc99,#3333cc
image_092.jpeg,2448,3264,43.65,-79.36,173.76,2018-07-01,"[600, 542, 426, 384, 370, 1, 1, 1, 1, 1, 1]","[51, 153, 102, 255, 51, 0, 153, 204, 204, 204, 102]","[153, 153, 102, 255, 51, 153, 204, 204, 51, 102, 255]","[255, 204, 153, 255, 102, 102, 102, 102, 153, 204, 255]",#3399ff,#9999cc,#666699,#ffffff,#009966,#99cc66,#cccc66,#cc3399,#cc66cc,#66ffff
